video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
Z6q2iJZmvOM,How close is AGI? What the experts say.,2025-12-22 16:01:00+00:00,28,PT6M56S,144676,6255,1845,1770000,353925477,1134,416,134,1079.6716417910447,16,0,0,0,8,39,0.1282051282051282,1,0,11.882258950434961,8.741296282225147,7.520776415062797,14.386490669521603,6.0330862217988015,False,False,False,False,False,False,False,False,False,False,False,True,False,6.9853380173717365,0.0817378069277927,0.0006099836337894977,311828.6140969163,0.007407407407407408,3,0.7362948205712042,0,0,0,1
T2g8FF8-RLA,Sam Altman on AGI: people will freak out then move on,2024-01-18 16:32:00+00:00,25,PT55S,949314,19203,1654,3950000,507800672,1418,55,838,1132.8329355608591,16,3,0,0,11,53,0.09433962264150944,0,0,13.763495950861666,9.862873869650832,7.411556287811163,15.18922639004183,4.02535169073515,False,False,False,False,False,False,False,False,True,False,False,False,False,7.033359150296006,0.24033259738415255,0.00028679307563741357,357858.11980267795,0.0011918951132300357,3,0.7969963632679535,0,0,0,1
VAzKqh00g3c,Our latest artificial intelligence reports | 60 Minutes Full Episodes,2025-06-07 11:01:00+00:00,19,PT1H20M23S,1065818,9832,917,4110000,1330602373,5199,4823,332,3210.2951807228915,11,5,1,0,10,69,0.057971014492753624,0,0,13.879254075670344,9.193499354780156,6.822197390620491,15.22893382978139,8.481358738407021,False,False,False,False,True,False,False,False,False,False,False,False,False,8.074429617837891,0.25932305125959826,0.0007810935278903561,255885.07173076924,0.003003003003003003,8,5.4820634182741745,0,0,0,1
SNyi4eNyPCc,"AI Whistleblower WARNS: ""You Have No Idea What's Coming In 2026""",2026-04-04 22:11:00+00:00,28,PT23M14S,316166,12245,3248,101000,16386735,97,1394,30,10538.866666666667,22,5,1,1,11,64,0.234375,0,0,12.664025833984798,9.4129546320379,8.0861025356691,11.522885696764481,7.240649694255466,False,False,False,False,False,False,False,False,False,False,False,True,False,9.26292017179396,3.1303254423223534,0.10434418141074511,167211.58163265305,0.03225806451612903,3,7.187104524191033,1,0,2,1
Jh3k6-RInHI,Why the World’s Smartest People are Afraid of AI | VICE: Cyberwar | Blueprint,2026-04-18 16:00:00+00:00,28,PT22M40S,112846,1564,221,193000,30874746,279,1360,17,6638.0,16,5,1,0,14,77,0.16883116883116883,0,0,11.633788197931311,7.355641102974253,5.402677381872279,12.170450649220749,7.215975002651466,False,False,False,False,False,False,False,False,False,False,False,True,False,8.80071662871916,0.5846912710296838,0.03439360417821669,110266.95,0.05555555555555555,3,4.526862454999597,1,0,2,1
KpOcUrPdx-4,Artificial Intelligence in 2025 | 60 Minutes Full Episodes,2025-12-13 12:00:00+00:00,25,PT1H21M7S,1587797,17709,2009,4110000,1330602373,5199,4867,143,11103.475524475525,12,5,1,0,9,58,0.08620689655172414,0,0,14.277858708667873,9.781884730776879,7.605890001053122,15.22893382978139,8.490438454107418,False,False,False,False,False,False,False,False,True,False,False,False,False,9.315103506440186,0.38632521013985155,0.002701574896082878,255885.07173076924,0.006944444444444444,7,7.811769357023879,1,0,1,1
l3u_FAv33G0,The arrival of AGI | Shane Legg (co-founder of DeepMind),2025-12-11 17:03:00+00:00,28,PT53M10S,1173982,10517,2559,879000,702260852,391,3190,145,8096.427586206896,17,3,0,1,10,56,0.14285714285714285,0,0,13.975912798856479,9.260843354149289,7.847762537473608,13.686541314323094,8.068089626278244,False,False,False,False,False,False,False,False,False,False,False,True,False,8.999301708270938,1.3355866489344153,0.009210942406444243,1791481.7653061224,0.00684931506849315,2,5.521454362703074,0,0,0,1
00RHph_eok4,AI Safety Expert: No One Is Ready for What's Coming in 2 Years | Roman Yampolskiy,2026-04-17 13:00:00+00:00,22,PT45M43S,111469,2154,429,1520000,49070158,374,2743,18,6192.722222222223,13,4,0,0,16,81,0.16049382716049382,0,0,11.621510775383669,7.675546002537848,6.063785208687608,14.23422155071698,7.917171988845776,False,False,False,False,False,False,True,False,False,False,False,False,False,8.731291513260528,0.07333482017446041,0.004074156676358912,130853.75466666666,0.05263157894736842,6,8.11319727212384,1,0,1,1
rv1szY9rBro,"Dario Amodei WARNS: ""You Have No Idea What's Coming in 6 Months""",2026-02-24 19:01:00+00:00,28,PT18M10S,159988,2851,999,101000,16386735,97,1090,70,2285.542857142857,19,1,0,1,12,64,0.21875,0,0,11.982860341852575,7.955775781534187,6.907755278982137,11.522885696764481,6.994849985833071,False,False,False,False,False,False,False,False,False,False,False,True,False,7.734796286479354,1.584023920555242,0.02262891315078917,167211.58163265305,0.014084507042253521,0,1.558652929992845,0,0,0,1
6dBhvNE1Q_U,AI: Are We Programming Our Own Extinction? | Vice News,2024-08-12 16:00:00+00:00,25,PT22M26S,369909,4700,532,9270000,3463668712,6849,1346,631,586.2266244057053,16,0,0,0,10,54,0.18518518518518517,1,0,12.821015011788727,8.45553053102413,6.278521424165844,16.0422940454169,7.205635176410364,False,False,False,False,False,False,False,False,True,False,False,False,False,6.37541081756279,0.03990387919052005,6.323911123695729e-05,505645.06744525547,0.0015822784810126582,3,0.41243547308313155,1,0,2,1
wWoSx73g1DI,What Is AGI? The Future of Human vs. Machine Intelligence 🧠🤖,2025-04-14 09:30:00+00:00,22,PT54S,141415,2214,111,300,263842,238,54,386,366.360103626943,9,0,0,0,11,60,0.16666666666666666,1,0,11.85946118021572,7.703007682479236,4.718498871295094,5.707110264748875,4.007333185232471,False,False,False,False,False,False,True,False,False,False,False,False,False,5.906342575776645,469.8172757475083,1.2171432014184151,1103.9414225941423,0.002583979328165375,10,0.4799749910782385,0,0,0,1
I6eAdjynOVs,Elon on Reaching AGI by 2026 - 2027,2025-03-01 22:30:00+00:00,28,PT31S,112159,1093,196,175,185820,101,31,429,261.4428904428904,22,5,1,1,8,35,0.14285714285714285,0,0,11.627681702268417,6.9975959829819265,5.2832037287379885,5.170483995038151,3.4657359027997265,False,False,False,False,False,False,False,False,False,False,False,True,False,5.570033498144461,637.2670454545455,1.4854709684255136,1821.764705882353,0.002325581395348837,3,0.17829406521128252,1,0,1,0
Y1BUaLo67ac,The Dawn of Artificial General Intelligence? | World Economic Forum Annual Meeting 2025,2025-02-26 13:30:00+00:00,25,PT45M50S,24233,480,0,1060000,117418794,9873,2750,433,55.96535796766744,13,2,0,0,13,87,0.11494252873563218,1,0,10.095511884791469,6.175867270105761,0.0,13.87378040948403,7.919719760924575,False,False,False,False,False,False,False,False,True,False,False,False,False,4.0424433281234435,0.022861299187453596,5.2797457707745026e-05,11891.715009114847,0.002304147465437788,6,0.039374020095149204,1,0,1,0
xta_jTbuSLw,Artificial Super Intelligence is 3-6 years away #elonmusk #ai #interview,2023-09-10 20:28:00+00:00,22,PT24S,241818,3136,572,14500,14837048,659,24,968,249.81198347107437,20,6,1,1,10,72,0.041666666666666664,0,0,12.395944791412434,8.051022208190679,6.35088571671474,9.581972891547895,3.2188758248682006,False,False,False,False,False,False,True,False,False,False,False,False,False,5.524703588602436,16.675953382525343,0.01722722456872453,22480.37575757576,0.0010319917440660474,1,0.3272831930953412,1,1,2,0
Ny-qhl4N9dY,Bill Gates on navigating an AI future,2025-07-27 20:45:00+00:00,25,PT5M25S,533108,4568,1414,19500000,20522254215,182302,325,282,1890.4539007092199,20,6,1,1,7,37,0.10810810810810811,0,0,13.18648118505439,8.427049641563272,7.254884810077338,16.785925074816024,5.786897381366708,False,False,False,False,False,False,False,False,True,False,False,False,False,7.545101071959655,0.027338870392878443,9.694634891091645e-05,112572.22434628064,0.0035335689045936395,1,1.3300150767994876,1,0,1,1
YX0j2KSkr0A,"The 5 ""SCARY"" Stages of AI | AGI | ANI | ASI | SINGULARITY",2025-03-07 13:00:00+00:00,28,PT14M55S,218461,3302,717,14500,1478530,246,895,424,515.2382075471698,13,4,0,0,14,58,0.5,0,0,12.294367365349677,8.10258642539079,6.576469569048224,9.581972891547895,6.79794041297493,False,False,False,False,False,False,False,False,False,False,False,True,False,6.246568301490706,15.065236880215158,0.03553121905711122,5985.951417004048,0.002352941176470588,6,0.3513727775122888,1,0,1,1
5DkfDbtVh5s,Artificial General Intelligence is almost here #elonmusk #artificialintelligence #ai #interview,2023-06-19 22:48:00+00:00,22,PT10S,5910,86,6,14500,14837048,659,10,1050,5.628571428571429,22,0,0,1,10,95,0.031578947368421054,0,0,8.684570300824369,4.465908118654584,1.9459101490553132,9.581972891547895,2.3978952727983707,False,False,False,False,False,False,True,False,False,False,False,False,False,1.8913893101768964,0.40755809944141785,0.00038815057089658844,22480.37575757576,0.0009514747859181732,3,0.007374093124405154,1,0,1,0
_06sk53M-HI,AI Godfather Predicts Superintelligence in 10 Years,2024-06-24 21:15:00+00:00,28,PT27S,54761,820,66,5660,7125060,639,27,680,80.53088235294118,21,0,0,1,7,51,0.11764705882352941,0,0,10.910751801744933,6.710523109452428,4.204692619390966,8.64135583403666,3.332204510175204,False,False,False,False,False,False,False,False,False,False,False,True,False,4.400981873048996,9.673379261614556,0.014225557737668464,11132.90625,0.0014684287812041115,2,0.05491898580770096,1,1,2,0
YeRS4TbtZWA,What the hell happened with AGI timelines in 2025?,2026-02-10 17:03:00+00:00,27,PT25M39S,67784,2077,600,59700,9360881,424,1539,84,806.952380952381,17,1,0,1,9,50,0.08,1,0,11.124096210513489,7.639161171659173,6.398594934535208,10.997104049659168,7.3395376954076745,False,False,False,False,False,False,False,False,False,False,True,False,False,6.694503122319516,1.1353913669787776,0.013516563892604494,22025.602352941176,0.011764705882352941,2,0.9344268128087082,1,0,1,1
GCjmK66x_Yk,AI Experts: These Are The Only 5 Jobs That Will Remain in 2030!,2025-10-20 12:45:00+00:00,27,PT14M55S,969642,12939,2645,4620000,386763202,865,895,197,4922.040609137056,12,0,0,0,13,63,0.1746031746031746,0,1,13.784683241498653,9.468078568054892,7.880804344674901,15.345905479508115,6.79794041297493,False,False,False,False,False,False,False,False,False,False,True,False,False,8.501681628584032,0.20987917535082784,0.0010653765246234916,446608.77829099307,0.005050505050505051,7,5.6995763659347585,1,0,2,1
BS4y-_KMyF4,Artificial Utopia? The Future of Humanity in an AI World | World Science Festival,2026-04-17 23:00:00+00:00,28,PT1H22M25S,105912,2166,543,1380000,245325481,1398,4945,17,6230.117647058823,23,4,0,0,14,81,0.13580246913580246,1,0,11.57037328137366,7.681099001536359,6.298949246855942,14.137594781770806,8.506334448081361,False,False,False,False,False,False,False,False,False,False,False,True,False,8.737310993293411,0.0767477704726301,0.004514574733684123,175357.74195854182,0.05555555555555555,4,4.248702269765142,1,0,1,1
uVPdYqiULTo,"Google DeepMind CEO on state of the AI race, push towards AGI and AI impact on jobs",2026-01-23 13:18:00+00:00,25,PT5M34S,41355,403,99,3350000,2586571098,155380,334,102,405.44117647058823,13,4,0,0,17,83,0.1566265060240964,0,0,10.629972792706583,6.0014148779611505,4.605170185988092,15.024471202308668,5.814130531825066,False,False,False,False,False,False,False,False,True,False,False,False,False,6.007439211187323,0.012344772434396288,0.00012102718072937537,16646.636963335284,0.009708737864077669,6,0.28524518754935124,1,0,2,1
iitq4Zrphdk,AI Isn't as Powerful as We Think | Hannah Fry,2026-02-18 17:59:00+00:00,28,PT26M45S,860596,22779,3279,501000,211361183,4885,1605,76,11323.631578947368,17,2,0,1,10,45,0.17777777777777778,0,0,13.665381613440518,10.033638237001172,8.09559870137819,13.124363376072994,7.381501894506707,False,False,False,False,False,False,False,False,False,False,False,True,False,9.334735418161792,1.717753058377129,0.022602013926014856,43258.53110929186,0.012987012987012988,2,7.72228421949151,1,0,1,1
SEKJcj9CJz8,AGI by 2028? Sam Altman Just Changed the Timeline,2026-02-21 10:30:00+00:00,28,PT21M55S,17988,490,214,392000,66435947,925,1315,73,246.41095890410958,10,5,1,0,9,49,0.16326530612244897,1,0,9.797515738962685,6.19644412779452,5.3706380281276624,12.879019669789754,7.182352111885263,False,False,False,False,False,False,False,False,False,False,False,True,False,5.5110507552752726,0.04588763804173969,0.0006285977813936944,71745.08315334773,0.013513513513513514,9,0.16804286206138327,0,0,0,0
pngC-TH8M0U,"Reacting to ""Why AI is so smart but also so dumb?""",2026-05-01 20:13:00+00:00,28,PT34M51S,37842,1795,259,601000,81238275,983,2091,4,9460.5,20,4,0,1,11,50,0.08,1,0,10.54120130120716,7.493317248862145,5.560681631015528,13.30635187740947,7.645875825184813,False,False,False,False,False,False,False,False,False,False,False,True,False,9.154986211844106,0.0629649534692954,0.01574123836732385,82559.22256097561,0.2,1,6.451699646809835,1,0,1,1
LlzXCE02swU,How the Musk v. Altman lawsuit could shape the future of AI | Global News Podcast,2026-04-30 20:45:00+00:00,25,PT10M3S,11616,155,19,19700000,6913804964,30077,603,5,2323.2,20,3,0,1,16,81,0.09876543209876543,0,0,9.360224821513475,5.049856007249537,2.995732273553991,16.796129244469636,6.403574197934815,False,False,False,False,False,False,False,False,True,False,False,False,False,7.7511311727887735,0.0005896446401195614,0.00011792892802391227,229862.52290710818,0.16666666666666666,1,1.6344704439824587,1,0,2,1
v_LjhetZ1Jg,Google DeepMind CEO warns of danger in AI-assisted research,2026-02-18 11:07:00+00:00,28,PT1M2S,2860,32,5,4180000,2294646581,81898,62,76,37.63157894736842,11,2,0,0,9,59,0.13559322033898305,0,0,7.95892649305011,3.4965075614664802,1.791759469228055,15.24582204373536,4.143134726391533,False,False,False,False,False,False,False,False,False,False,False,True,False,3.654070049448075,0.0006842103626290998,9.002767929330261e-06,28018.00487185436,0.012987012987012988,8,0.025663299466585618,1,0,1,0
bv9s4ilotIE,"Ex-OpenAI Scientist's DISTURBING Warning: ""It's Coming In 2026""",2025-12-04 19:21:00+00:00,28,PT17M44S,168994,2432,432,101000,16386735,97,1064,152,1111.8026315789473,19,3,0,1,8,63,0.30158730158730157,0,0,12.037624407668726,7.796880342783522,6.07073772800249,11.522885696764481,6.970730078143525,False,False,False,False,False,False,False,False,False,False,False,True,False,7.014637005432953,1.6731913545410442,0.011007837858822658,167211.58163265305,0.006535947712418301,0,0.7582069283314982,1,0,2,1
qyH3NxFz3Aw,"Full interview: ""Godfather of AI"" shares prediction for future of AI, issues warnings",2025-04-26 11:56:00+00:00,25,PT51M48S,1240150,19410,2461,3280000,2758310417,50721,3108,374,3315.909090909091,11,5,1,0,13,85,0.07058823529411765,0,0,14.030743704360892,9.873595194671092,7.808729306744399,15.003354285238329,8.042056410058754,False,False,False,False,False,False,False,False,True,False,False,False,False,8.106788631549794,0.37809439692243996,0.0010109475853541175,54380.94745869642,0.0026666666666666666,8,2.3328836966355255,1,0,2,1
L8J3OSQfcT4,AGI Just Became Real... It’s done!,2025-12-12 00:00:00+00:00,28,PT14M58S,70470,2545,407,541000,70128105,823,898,144,489.375,0,4,0,0,6,34,0.20588235294117646,0,1,11.162956556656031,7.842278779117352,6.0112671744041615,13.201176406255746,6.80128303447162,False,False,False,False,False,False,False,False,False,False,False,True,False,6.1951704045297165,0.13025853926332853,0.0009045731893286704,85106.92354368932,0.006896551724137931,19,0.333735057836009,0,0,0,1
cRhVY_AfqFA,Elon Musk’s Neuralink enters human trials as 21 patients receive brain implants,2026-01-29 23:54:00+00:00,25,PT3M20S,39151,1177,562,6180000,7754827172,220243,200,95,412.11578947368423,23,3,0,0,12,79,0.0379746835443038,0,0,10.575206785682452,7.071573364211532,6.333279628139691,15.636828991246158,5.303304908059076,False,False,False,False,False,False,False,False,True,False,False,False,False,6.023727915588727,0.006335112243509346,6.668539203694048e-05,35210.16314632862,0.010416666666666666,4,0.28994106292752847,1,0,1,1
DmqSYgM8QHc,Neuralink brain chip's first human patient. How does it work? | About That,2024-02-01 22:30:00+00:00,25,PT12M54S,318948,4094,792,4660000,3033184440,45226,774,823,387.54313487241797,22,3,0,1,13,74,0.05405405405405406,1,0,12.672786494377524,8.31752199628717,6.675823221634848,15.35452622069408,6.652863029353347,False,False,False,False,False,False,False,False,True,False,False,False,False,5.962404192917042,0.06844376213653174,8.316374500186115e-05,67065.78901983329,0.0012135922330097086,3,0.2726531507047499,1,0,1,1
tN1lVwTHCMw,Elon Musk's Neuralink implants brain chip in first human,2024-01-30 12:10:00+00:00,25,PT2M5S,212680,2024,728,19600000,18215625043,113351,125,826,257.4818401937046,12,1,0,0,9,56,0.05357142857142857,0,0,12.267548669506787,7.613324979540639,6.591673732008658,16.791040175221152,4.836281906951478,False,False,False,False,False,False,False,False,True,False,False,False,False,5.554825440779451,0.010851019854539803,1.3136827911065138e-05,160699.63514538782,0.0012091898428053204,7,0.18114947385452174,1,0,1,0
PfDl5nlXCR0,New Brain Implant Begins Human Trials - Neuralink Update!,2025-11-26 20:00:00+00:00,28,PT10M37S,19887,971,46,527000,103691556,625,637,160,124.29375,20,2,0,1,9,57,0.14035087719298245,0,1,9.897871813750493,6.879355804460439,3.8501476017100584,13.174957725054906,6.45833828334479,False,False,False,False,False,False,False,False,False,False,False,True,False,4.8306609803706495,0.037736171278612375,0.00023585107049132735,165641.46325878595,0.006211180124223602,1,0.08476358997681623,1,0,3,0
GEA1V2JekSI,What it's like to trial Elon Musk's brain chip,2026-01-28 17:00:00+00:00,25,PT4M32S,49471,667,184,9240000,5762925219,73973,272,97,510.0103092783505,17,2,0,1,9,46,0.06521739130434782,0,0,10.809162131947094,6.504288173536645,5.220355825078324,16.039052551842968,5.60947179518496,False,False,False,False,False,False,False,False,True,False,False,False,False,6.236389764713213,0.005354003749566694,5.519591494398654e-05,77904.73975991564,0.01020408163265306,2,0.35881403953246244,1,0,1,1
