video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
K9rXjAfdrcU,How The Neuralink Brain Chip Actually Works,2024-02-25 20:00:00+00:00,28,PT13M47S,247202,6133,838,527000,103691556,625,827,798,309.77694235588973,1,20,6,1,1,7,43,0.16279069767441862,0,0
BlGrKIB6HE0,How A Neuralink Chip Works😳,2024-12-14 14:54:00+00:00,27,PT34S,141779,0,47,153000,67857838,351,34,505,280.75049504950493,0,14,5,1,0,5,27,0.18518518518518517,0,0
ZM6lH4i3Hb8,Should you implant Elon Musk’s Neuralink into your brain?,2023-10-15 20:46:00+00:00,28,PT13M18S,2013,30,12,327,36465,223,798,931,2.16219119226638,0,20,6,1,1,9,57,0.07017543859649122,1,0
rbnifE5lHqU,Neuralink’s First Patient: “It Blows My Mind So Much”,2024-05-22 14:56:00+00:00,25,PT1M,31733,286,10,476000,124066836,28588,60,711,44.63150492264416,0,14,2,0,0,9,53,0.16981132075471697,0,0
XXeJ5X6BNxE,Elon Musk announces first Neuralink wireless brain chip implant in a human | BBC News,2024-01-30 07:41:00+00:00,25,PT2M34S,279368,3772,1816,19700000,6913804964,30077,154,825,338.6278787878788,1,7,1,0,0,15,85,0.08235294117647059,0,0
FcR1gBrVGC8,Elon Musk says Neuralink brain implant could begin human testing,2022-12-01 15:04:00+00:00,25,PT1M5S,9342,63,51,414000,358975788,108320,65,1249,7.4795836669335465,0,15,3,0,0,10,64,0.046875,0,0
2mnJclLQmZU,Revolutionizing Minds: Elon Musk's Brain Transplants | Neural link Brain Chip Updates,2024-02-04 05:34:00+00:00,27,PT3M56S,17,0,1,75,14711,98,236,820,0.020731707317073172,0,5,6,1,0,12,85,0.11764705882352941,0,0
dYA45I9bnnw,How a Neuralink Brain Implant Can Change Your Life Forever,2023-02-11 19:05:00+00:00,28,PT9M38S,786,20,3,4950,1238020,73,578,1177,0.6677994902293968,0,19,5,1,1,10,58,0.15517241379310345,0,0
S9IBcI-Th_c,Elon Musk’s Neuralink Changed 2 Lives Forever,2025-09-13 09:30:00+00:00,28,PT6S,415142,0,58,1740000,13574683503,3795,6,233,1781.725321888412,1,9,5,1,0,7,45,0.13333333333333333,0,0
TxhOwOz-rfk,Neuralink and the Mark of the Beast  Is Elon Musk's Brain Implant the Apocalypse,2024-03-02 15:58:00+00:00,22,PT47S,17808,449,85,124,71423,10,47,792,22.484848484848484,0,15,5,1,0,14,80,0.1125,0,0
UAG_FBZJVJ8,Unbelievable  Robot Dance by Boston dynamics,2021-09-05 14:45:00+00:00,28,PT3M54S,1887820,17925,1383,114000,35033283,113,234,1701,1109.8295120517344,1,14,6,1,0,6,44,0.09090909090909091,0,0
TQA4iYEU1Ew,Boston Dynamics Robot shooting Range Practice will blow your Mind,2022-01-25 01:56:00+00:00,28,PT1M52S,269304,1308,156,624,294892,151,112,1560,172.63076923076923,0,1,1,0,0,10,65,0.09230769230769231,0,0
AWDQnkV2wh4,Unitree G1 vs. Boston Dynamics Atlas: Hypermobility in Humanoid Robots,2024-05-24 15:00:00+00:00,28,PT3M14S,288125,2989,572,4070000,2060807325,24344,194,709,406.3822284908322,1,15,4,0,0,10,70,0.11428571428571428,0,0
50eli-eOPO4,Boston Dynamics Puts Atlas to Work (With New 'Hands'),2024-11-12 13:00:00+00:00,28,PT3M34S,306588,2356,265,4070000,2060807325,24344,214,538,569.8661710037175,1,13,1,0,0,9,53,0.1509433962264151,0,0
rTiL9R_Q5PA,Atlas vs. Optimus: Boston Dynamics & Tesla's Humanoid Robots,2024-04-20 15:00:00+00:00,28,PT3M16S,635879,5148,1207,4070000,2060807325,24344,196,743,855.8263795423957,1,15,5,1,0,9,60,0.11666666666666667,0,0
2xLyAl41bSU,🔥🤖From Lab to Line! See Boston Dynamics Atlas's INCREDIBLE Car Assembly Debut! #RobotSkills #atlas,2025-03-19 07:06:00+00:00,22,PT20S,621187,9435,608,90100,114919206,1286,20,411,1511.403892944039,1,7,2,0,0,14,98,0.22448979591836735,0,1
7IB-ql4rDSM,Boston Dynamics Atlas  The Most Advanced Robot Ever Built? | US Humanoid Robot,2025-08-06 19:14:00+00:00,28,PT4M27S,21549,164,46,49700,7790858,121,267,270,79.81111111111112,0,19,2,0,1,13,78,0.16666666666666666,1,0
Ql1htbs6RWA,Boston Dynamics unveils humanoid robot Atlas,2026-01-06 16:59:00+00:00,25,PT22S,347556,2934,266,11900000,9953546368,93966,22,117,2970.5641025641025,1,16,1,0,0,6,44,0.06818181818181818,0,0
9aaE5BkD0Ls,Boston Dynamics New ATLAS Just Went Full Human Mode (Insane Upgrade),2026-02-10 22:52:00+00:00,28,PT11M59S,312386,4006,457,541000,70128105,823,719,82,3809.5853658536585,1,22,1,0,1,11,68,0.22058823529411764,0,0
W_tKQCzLnI4,Top 20 Advanced Humanoid Robots of 2025: The Future of Robotics is Here!,2025-03-27 06:47:00+00:00,22,PT36M55S,175430,1012,171,5210,1011699,633,2215,403,435.3101736972705,1,6,3,0,0,13,72,0.1111111111111111,0,1
ptYDWP9uTis,"Boston Dynamics Makes AGT HISTORY With Robots Dancing To ""Don't Stop Me Now"" by Queen | AGT 2025",2025-06-11 01:25:00+00:00,24,PT4M51S,1254043,18356,1831,31000000,5575352005,2521,291,327,3834.993883792049,1,1,2,0,0,18,96,0.2604166666666667,0,0
sd8ivhpjI6g,The Beginning of Your Tomorrow I Boston Dynamics,2026-01-05 21:30:00+00:00,28,PT2M5S,615764,19694,2317,3430000,875469568,176,125,118,5218.338983050848,1,21,0,0,1,8,48,0.14583333333333334,0,0
q2rR_aXjqnI,Atlas Has Left the Lab! In-Person Demo of Boston Dynamics Humanoid | What The Future,2026-01-08 13:01:00+00:00,28,PT4M1S,183531,2692,416,4070000,2060807325,24344,241,116,1582.1637931034484,1,13,3,0,0,15,84,0.15476190476190477,0,1
CbHeh7qwils,Progress made on AI-powered humanoid robots | 60 Minutes,2026-01-05 04:06:00+00:00,25,PT13M17S,1985526,22546,5731,4110000,1330602373,5199,797,119,16685.092436974788,1,4,0,0,0,9,56,0.07142857142857142,0,0
wSbVWI2TpRQ,CES 2026: Boston Dynamics Shows Off New Atlas Humanoid Robot Under Hyundai Ownership | N18S,2026-01-06 03:36:00+00:00,25,PT35S,94685,661,74,10600000,6395946104,280984,35,118,802.4152542372881,1,3,1,0,0,15,91,0.17582417582417584,0,0
ll784fIsQew,Why Boston Dynamics' New Atlas is Years Ahead of Tesla,2026-03-08 17:54:00+00:00,28,PT25M36S,529354,13214,1552,365000,29263037,562,1536,56,9452.75,1,17,6,1,1,10,54,0.14814814814814814,0,0
n6ISdRkS37I,How Boston Dynamics upgraded the Atlas robot,2026-01-05 00:31:00+00:00,25,PT5M49S,602048,7711,1100,4110000,1330602373,5199,349,119,5059.226890756303,1,0,0,0,0,7,44,0.09090909090909091,0,0
YIhzUnvi7Fw,Atlas Robot First Look - Boston Dynamics at CES 2026,2026-01-07 16:31:00+00:00,28,PT4M29S,602495,6386,1007,894000,103890432,2465,269,116,5193.922413793103,1,16,2,0,0,10,52,0.17307692307692307,0,0
h-pNWy7v_qc,Boston Dynamics Tests the Limits of Atlas Robot's Full-Body Control and Mobility,2026-02-10 00:47:00+00:00,28,PT1M25S,28584,437,33,4070000,2060807325,24344,85,83,344.3855421686747,1,0,1,0,0,12,80,0.125,0,0
gARy5iQD0ng,The Industry Standard for Inspection #bostondynamics,2023-06-07 19:12:00+00:00,28,PT14S,321389,9987,119,3430000,875469568,176,14,1061,302.9114043355325,0,19,2,0,1,6,52,0.07692307692307693,0,0
DxpU-ITj87E,Boston Dynamics gives robot dog sparkly costume,2024-07-09 15:55:00+00:00,25,PT20S,590560,20136,1158,1040000,382289309,2194,20,663,890.7390648567119,1,15,1,0,0,7,47,0.0425531914893617,0,0
R_Xw1ynpr6s,Which Robot Has a Better Running Style: Atlas Vs Unitree G1 or Boston Dynamics Vs Unitree #robot #ai,2025-03-25 14:48:00+00:00,28,PT19S,29413,423,96,90700,46223726,1219,19,404,72.80445544554455,0,14,1,0,0,18,100,0.14,0,0
pPfQMtdqzo8,Boston Dynamics debuts AI-powered humanoid robot at CES | REUTERS,2026-01-06 03:39:00+00:00,25,PT35S,347693,3681,0,4180000,2294646581,81898,35,118,2946.5508474576272,1,3,1,0,0,10,65,0.2153846153846154,0,0
ZpdK0qTMJoM,I Just Tried Tesla's Full Self-Driving For The First Time...And It SHOCKED Me!,2026-04-30 11:01:00+00:00,2,PT47M52S,15787,956,315,178000,89863386,935,2872,4,3946.75,1,11,3,0,0,13,78,0.2692307692307692,0,1
_ipkKAbS2Ww,Tesla FSD Update 14.3.2 Shows Impressive Intelligence,2026-04-25 13:00:00+00:00,28,PT20M33S,64435,2631,353,138000,50356090,952,1233,9,7159.444444444444,1,13,5,1,0,7,53,0.1509433962264151,0,0
-YJvbkNVHng,I Supervised Tesla FSD in Europe for the FIRST TIME EVER,2026-04-20 16:00:00+00:00,28,PT24M22S,41280,1775,261,12800,1584126,57,1462,13,3175.3846153846152,1,16,0,0,0,11,56,0.35714285714285715,0,0
TUDiG7PcLBs,Full Self-Driving (Supervised) | Tesla,2024-09-10 22:46:00+00:00,2,PT1M21S,1035300,21465,2338,2930000,371592923,514,81,600,1725.5,1,22,1,0,1,5,38,0.13157894736842105,0,0
A4bh9sgPrcA,China Self Driving vs US Self Driving - Stunned!,2026-04-29 21:30:00+00:00,2,PT1H7M5S,99563,3103,592,321000,84279690,980,4025,4,24890.75,1,21,2,0,1,9,48,0.16666666666666666,0,1
JuwK-vvvYgY,Is Tesla FSD Finally Full Self-Driving?,2025-04-02 16:00:00+00:00,25,PT25M18S,423580,4773,2244,4140000,2030126315,16009,1518,396,1069.6464646464647,1,16,2,0,0,6,39,0.23076923076923078,1,0
7dMhwfRP5WQ,Otonom sürüşün son noktası! Tesla Model X FSD deneyimi,2026-01-07 16:05:00+00:00,28,PT14M54S,11190,383,39,2260000,1444724040,10373,894,116,96.46551724137932,0,16,2,0,0,9,54,0.12962962962962962,0,1
u_QXFJC2urU,Tesla Autopilot vs Full Self-Driving: Is It Worth the Upgrade?,2025-03-29 04:00:00+00:00,2,PT6M24S,555242,5362,811,1030,734380,57,384,401,1384.643391521197,1,4,5,1,0,10,62,0.14516129032258066,1,0
OPW-bMtqT40,Will Tesla FSD work with no one in the driver’s seat?,2025-04-27 23:21:00+00:00,28,PT17S,286804,1421,107,260000,277700122,1815,17,371,773.0566037735849,1,23,6,1,0,11,53,0.09433962264150944,1,0
nU2qudkaaRM,Tesla vs Xpeng Self-Driving in CHINA 😱,2026-05-02 01:33:00+00:00,2,PT1M12S,11791,278,21,321000,84279690,980,72,2,5895.5,1,1,5,1,0,7,38,0.23684210526315788,0,0
JVkbPyGkxKE,Autopilot vs Full Self-Driving: Worth the Upgrade?,2025-08-30 18:33:00+00:00,2,PT8M46S,89103,1172,163,52400,13486562,225,526,246,362.2073170731707,1,18,5,1,1,7,50,0.12,1,0
TLEuul9uAMc,Tesla FSD (Full Self Driving) in Europe - part 2,2025-06-20 16:59:00+00:00,2,PT45S,31550,267,100,272,95835,20,45,317,99.52681388012618,0,16,4,0,0,10,48,0.16666666666666666,0,0
4cpNGsH7siU, Tesla’yı Hackledik | FSD'yi Türkiye'de İlk Defa Kullandık!,2026-04-01 17:33:00+00:00,2,PT37M17S,527010,14829,969,2790000,995030060,1201,2237,32,16469.0625,1,17,2,0,1,8,59,0.15254237288135594,0,1
l_BeW7UeOIc,Tesla FSD saves me from an accident tonight while doing Uber,2026-05-01 23:16:00+00:00,24,PT1M31S,7090,250,135,4110,1134354,993,91,2,3545.0,1,23,4,0,0,11,60,0.08333333333333333,0,0
7azOoi9Roj4,How Do I Use Full Self Driving in My New Tesla? 🤔😳,2024-08-12 18:00:00+00:00,2,PT27S,342905,5361,84,1290000,1580895261,1926,27,629,545.1589825119237,1,18,0,0,1,12,50,0.2,1,0
38RPoZt9uKc,Tesla Full Self Driving in Europe almost crosses a RED light 🙈🇳🇱🇪🇺 #tesla #fsd #teslafsd,2026-05-01 20:38:00+00:00,2,PT1M,1232,19,0,1070,340842,177,60,2,616.0,1,20,4,0,1,15,88,0.09090909090909091,0,0
N81aykBdv-U,How To Use Tesla's Full Self Driving for the First Time,2026-01-23 18:00:00+00:00,28,PT26M17S,84654,1650,112,157000,62104841,744,1577,100,846.54,1,18,4,0,1,11,55,0.16363636363636364,0,0
8NC4FN1PKg4,New Tesla model Y handles a U-turn perfectly on full self driving,2025-02-26 15:54:00+00:00,24,PT10S,1916126,11708,196,107000,66863477,3579,10,431,4445.767981438515,1,15,2,0,0,12,65,0.06153846153846154,0,0
Mkh6l7rJocM,Tesla Self-Driving 14 is finally smooth! First drive with 14.1.7,2025-11-13 10:19:00+00:00,24,PT24M37S,47675,1664,175,68500,25351786,2578,1477,172,277.18023255813955,0,10,3,0,0,10,64,0.0625,0,1
7pDPBFftPGQ,Tesla FSD Clean Merge Energy #fsd #tesla #teslafsd,2026-05-01 23:00:00+00:00,2,PT35S,12345,139,1,2180,4086981,453,35,2,6172.5,1,23,4,0,0,8,50,0.14,0,0
Lrx7po8_Lgs,Sleeping While in Tesla Autopilot,2023-05-04 21:47:00+00:00,27,PT12S,248363,1458,81,31300,5721407,870,12,1095,226.81552511415526,0,21,3,0,1,5,33,0.12121212121212122,0,0
rgmwsk0aiRE,Can A Tesla Drive Itself From Sydney To Melbourne? Full Self-Driving (Supervised),2025-09-17 09:00:00+00:00,2,PT1H7M49S,346462,6229,1779,348000,246480671,4808,4069,229,1512.9344978165939,1,9,2,0,0,12,81,0.16049382716049382,1,0
Mzgej1VXqDA,Tesla Full Self-Driving 14.1 First Drive!,2025-10-07 11:39:00+00:00,24,PT12M58S,115729,6037,707,68500,25351786,2578,778,209,553.7272727272727,1,11,1,0,0,6,41,0.14634146341463414,0,1
ynWB7ENpt7k,A Random Mum Tries Self Driving (Who’s Never Driven a Tesla),2025-12-06 04:45:00+00:00,2,PT15M26S,134506,3417,448,270000,298469783,467,926,149,902.7248322147651,1,4,5,1,0,11,60,0.16666666666666666,0,0
v1khXJAO5I4,Tesla FSD 14.3 Update - Worth The Hype?,2026-04-09 21:44:00+00:00,28,PT19M31S,114969,5378,531,140000,23408360,106,1171,24,4790.375,1,21,3,0,1,8,39,0.20512820512820512,1,0
FmDbEj90YS4,Is Autonomous Driving Safer Than A Human? | Tesla FSD V14.2.2.5,2026-02-21 18:47:00+00:00,2,PT29M49S,12050,659,398,9400,1164360,154,1789,71,169.71830985915494,0,18,5,1,1,11,63,0.19047619047619047,1,0
lcKZ1dL7S2Y,Tesla FSD Road Trip: 500+ Miles With ZERO Driving?,2025-10-15 18:01:00+00:00,2,PT19M17S,50490,1131,122,52400,13486562,225,1157,200,252.45,0,18,2,0,1,9,50,0.26,1,0
I22U5CHfYw0,"Tesla's Now Shows ""Full Self Driving Computer 3"", New? #shorts #teslafullselfdriving #tesla #FSD #EV",2024-11-27 13:41:00+00:00,24,PT15S,8132,26,2,24500,16220794,2632,15,522,15.578544061302683,0,13,2,0,0,14,100,0.13,1,0
PVda2mVkDz8,I Use FSD Supervised So Much My Steering Wheel is Collecting Dust 😂,2025-05-20 18:00:00+00:00,2,PT2M14S,491271,14856,615,1290000,1580895261,1926,134,348,1411.698275862069,1,18,1,0,1,13,67,0.19402985074626866,0,0
7bQVl0cvceY,"Tesla full self driving, will it hit the gate Pt.3? Fsd 10.11",2022-04-01 19:48:00+00:00,2,PT25S,15704,307,18,995,275592,36,25,1493,10.518419290020093,0,19,4,0,1,12,61,0.04918032786885246,1,0
hxT7vgLPbAU,Perth Traffic vs Tesla Full Self Driving,2025-10-26 03:50:00+00:00,22,PT13M,2019,101,40,1580,316996,158,780,190,10.626315789473685,0,3,6,1,0,7,40,0.15,0,0
7IiqBJaselQ,Using Tesla Full Self Driving (Supervised) Is Easier Than Driving Myself 🤯😳,2025-04-29 18:00:00+00:00,2,PT23S,221537,2638,75,1290000,1580895261,1926,23,369,600.3712737127371,1,18,1,0,1,12,75,0.14666666666666667,0,0
p5QrtF2VYwE,Tesla Model Y FSD Coast To Coast Attempt Meets Road Debris 🤦‍♂️,2025-10-04 18:46:00+00:00,2,PT11S,125750,712,90,95900,26993395,901,11,211,595.9715639810427,1,18,5,1,1,12,63,0.20634920634920634,0,0
vzvSd2o-wRk,Tesla Enhanced Autopilot vs FSD in Europe - Worth 3800 EUR?,2025-01-27 19:00:00+00:00,28,PT24M3S,35722,747,172,12800,1584126,57,1443,461,77.4880694143167,0,19,0,0,1,11,59,0.1864406779661017,1,0
VeUTE9eI824,Tesla Just Turned ON Full Self-Driving in Denmark – My Insane First Ride!,2025-12-11 20:20:00+00:00,22,PT57M41S,20200,754,234,14900,2230428,161,3461,143,141.25874125874125,0,20,3,0,1,13,73,0.1780821917808219,0,1
BrnhdfcnZbc,Tesla Self-Driving 14.2.2 First Drive,2025-12-23 05:11:00+00:00,24,PT8M10S,69336,1727,202,68500,25351786,2578,490,132,525.2727272727273,1,5,1,0,0,5,37,0.13513513513513514,0,0
heG4C_W2NyQ,How Tesla Full Self Driving Actually Works,2023-02-12 20:00:00+00:00,28,PT13M47S,116548,4483,264,527000,103691556,625,827,1176,99.10544217687075,0,20,6,1,1,7,42,0.16666666666666666,0,0
1gk782yvyXY,Human Reflex Saves the Day in Tesla FSD Near-Crash!,2025-05-08 14:56:00+00:00,28,PT16S,183146,975,331,1180,259209,37,16,360,508.7388888888889,1,14,3,0,0,9,51,0.19607843137254902,0,1
hNpN79ijBwk,Costco Run with Tesla's Self-Driving 14.3.1,2026-04-19 20:51:00+00:00,2,PT17M45S,9624,506,82,40400,8572994,352,1065,14,687.4285714285714,1,20,6,1,1,6,43,0.11627906976744186,0,0
Gx8eNXQHhus,Officially my last drive with Teslas Autopilot in Australia... time to level up. #tesla #fsd,2025-08-28 14:10:00+00:00,2,PT16S,572421,4116,138,270000,298469783,467,16,248,2308.1491935483873,1,14,3,0,0,15,92,0.043478260869565216,0,0
DgVJmUiL4v8,SELF-DRIVING POV: 2026 TESLA MODEL S – FULL AUTOPILOT EXPERIENCE (ASMR),2025-10-05 21:00:00+00:00,2,PT14M5S,70328,851,40,6810,3917779,588,845,210,334.8952380952381,1,21,6,1,1,11,71,0.7323943661971831,0,0
S0NG29LceeE,Tesla can BAN you from using FSD?! 🤯 #fsd #autopilot #tesla #strikeout #model3 #modely #grok #elon,2025-08-16 18:08:00+00:00,28,PT2M3S,3765,64,12,451,209049,53,123,260,14.48076923076923,0,18,5,1,1,16,98,0.07142857142857142,1,1
qV7hQEtr3ic,Quantum Computers Just Got Much More Dangerous,2026-04-08 15:01:00+00:00,28,PT6M34S,552985,17621,1896,1770000,353925477,1134,394,25,22119.4,1,15,2,0,0,7,46,0.15217391304347827,0,0
B3U1NDUiwSA,Quantum Computers Explained: How Quantum Computing Works,2024-09-23 11:00:00+00:00,28,PT5M41S,780784,9795,579,532000,56966749,146,341,588,1327.8639455782313,1,11,0,0,0,7,56,0.125,0,0
8JRJxsvJdRs,Top 15 New Quantum Computing Breakthroughs That Will Change Everything,2026-03-16 01:28:00+00:00,28,PT13M,9076,253,9,237000,24315880,800,780,49,185.22448979591837,0,1,0,0,0,10,70,0.12857142857142856,0,0
AT47Er2qOgc,Google's New Quantum Computing Breakthrough Just SHOCKED THE WORLD! (Quantum Echoes),2025-10-22 23:24:00+00:00,28,PT13M52S,105318,1717,162,392000,66435947,925,832,193,545.6891191709844,1,23,2,0,0,11,84,0.27380952380952384,0,1
SDPu3MFXegM,This quantum computing breakthrough could change everything,2026-02-22 17:51:00+00:00,27,PT2M7S,19222,1862,54,610000,40554257,880,127,70,274.6,0,17,6,1,1,7,59,0.01694915254237288,0,0
BrtT2P-LyW0,"Google's quantum computer makes breakthrough, New York Times reports",2025-10-27 20:05:00+00:00,25,PT2M59S,94887,889,215,7010000,6500691338,150613,179,188,504.718085106383,1,20,0,0,1,9,68,0.058823529411764705,0,0
HdU7M0gr8ds,Did Google’s Quantum Breakthrough Just Solve AI’s Energy Crisis? Microsoft’s Secret Weapon,2026-01-30 15:00:00+00:00,27,PT8M35S,57091,1975,161,289000,21467925,666,515,93,613.8817204301075,1,15,4,0,0,12,90,0.14444444444444443,1,0
tXZrXOcmoWA,Top 10 Quantum Computing BREAKTHROUGHS That Will TRANSFORM the World in 2026!,2026-01-29 19:18:00+00:00,28,PT11M32S,684,29,1,2630,178806,63,692,94,7.276595744680851,0,19,3,0,1,12,77,0.36363636363636365,0,1
S5CUugSnoww,"Quantum Breakthrough: World’s First 10,000-Qubit Processor Achieves 100x Scaling Leap",2025-12-16 17:05:00+00:00,27,PT10M21S,86920,3565,376,289000,21467925,666,621,138,629.8550724637681,1,17,1,0,1,10,85,0.10588235294117647,0,0
t4GRe9q-Q0o,Quantum Computers Just Broke a Barrier Scientists Said Would Take 10 More Years,2026-04-03 15:00:00+00:00,27,PT6M22S,43002,1336,105,289000,21467925,666,382,30,1433.4,1,15,4,0,0,13,79,0.13924050632911392,0,0
EQM25seTqO4,Top 15  New Quantum Computing Breakthroughs (So Far),2025-09-02 00:37:00+00:00,28,PT11M47S,44109,766,62,237000,24315880,800,707,244,180.77459016393442,0,0,1,0,0,8,52,0.1346153846153846,0,0
kZdygYSEt3I,Google’s Quantum Breakthrough Just Changed Physics Forever #quantumcomputing,2025-11-11 21:00:00+00:00,27,PT12M30S,68810,1008,58,241000,25356961,610,750,173,397.7456647398844,1,21,1,0,1,8,76,0.09210526315789473,0,0
HQEZLSEzxOA,Google Just Made A HISTORICAL Quantum Breakthrough!,2025-10-25 19:30:00+00:00,28,PT8M32S,95129,1828,115,138000,18417836,949,512,190,500.67894736842106,1,19,5,1,1,7,51,0.3137254901960784,0,1
zZ3KjE1204s,Chinese scientists achieve major breakthrough in scalable quantum network,2026-02-28 10:01:00+00:00,25,PT1M38S,43892,843,130,582000,397501277,32689,98,65,675.2615384615384,1,10,5,1,0,9,73,0.0136986301369863,0,0
YvYEMsU07MY,The Truth About Quantum Computers | What the Physics?!,2026-04-02 21:07:00+00:00,28,PT6M41S,48201,1734,137,1430000,254204457,1474,401,31,1554.8709677419354,1,21,3,0,1,9,54,0.12962962962962962,1,1
ilnMAbS6Upg,Quantum Computing Breakthrough: The Future of Technology!,2024-09-01 07:00:00+00:00,28,PT13S,503,4,0,277,164649,133,13,610,0.8245901639344262,0,7,6,1,0,7,57,0.10526315789473684,0,1
8U8SuaL29wM,China's Quantum Computer Zuchongzhi 3.0 Is Now 1 Million Times Faster Than Google's...,2026-04-21 23:22:00+00:00,28,PT25M16S,20472,396,61,23600,1662828,46,1516,12,1706.0,1,23,1,0,0,13,86,0.12790697674418605,0,0
PJ65NEUi5iw,J.Huang Reveals Nvidia’s Quantum And AI Supercomputing Breakthroughs | GTC 2025 | DRM News | AI1F,2025-10-28 17:57:00+00:00,25,PT14M11S,97273,1221,172,819000,396229207,55031,851,187,520.1764705882352,1,17,1,0,1,16,97,0.20618556701030927,0,0
NVetmirXmtw,Quantum Computing Just Changed Forever: The D-Wave Breakthrough,2026-01-07 18:59:00+00:00,28,PT16M13S,11669,323,28,9170,695114,124,973,116,100.59482758620689,0,18,2,0,1,8,63,0.14285714285714285,0,0
V0Q6HzwXfiI,The Semiconductor Breakthrough That Makes Quantum Computing Practical (Finally),2025-12-04 15:00:00+00:00,27,PT13M10S,75536,2858,169,289000,21467925,666,790,150,503.5733333333333,1,15,3,0,0,9,79,0.11392405063291139,0,0
mEBCQidaNTQ,Quantum Echoes: Towards real world applications,2025-10-22 15:04:00+00:00,28,PT6M41S,408869,9604,623,95500,3330630,90,401,193,2118.4922279792745,1,15,2,0,0,6,47,0.06382978723404255,0,0
MeNK85-ikbw,Japanese Scientists Reveal Real Teleportation Breakthrough | The Future Has Begun,2025-11-14 22:00:00+00:00,27,PT12M18S,347518,4689,605,241000,25356961,610,738,170,2044.2235294117647,1,22,4,0,1,11,81,0.12345679012345678,0,0
-kTDmsNumVE,Quantum Computing Breakthrough,2015-10-09 23:10:00+00:00,27,PT3M58S,703263,15881,1526,8390000,2217799686,4136,238,3859,182.23969940399067,0,23,4,0,0,3,30,0.1,0,0
hI7DP850GDE,Google Just Broke Quantum Computing - And Nobody's Talking About What Comes Next,2026-02-21 15:00:00+00:00,27,PT12M39S,222674,7407,554,289000,21467925,666,759,71,3136.2535211267605,1,15,5,1,0,13,80,0.15,0,0
SaCsMFTKdeg,Google Plans Next Steps in Quantum After Breakthrough,2025-10-24 18:50:00+00:00,25,PT4M55S,65106,832,108,723000,174806477,13584,295,191,340.869109947644,1,18,4,0,1,8,53,0.1320754716981132,0,0
