video_id,title,published_at,category_id,duration,view_count,like_count,comment_count
gm4R0BcA4ZQ,Conquer your fears with Richie's Plank Experience! 😣#VR #VirtualReality #RichiesPlank falling,2024-11-18T01:12:20Z,20,PT24S,81868,894,43
ld-rCrIaI6A,Meta Quest 2: Eight Hidden Tricks to Improve Your Metaverse Experience | WSJ,2022-03-01T17:00:35Z,28,PT5M57S,46928,732,60
Yv-Qu7aYmMU,Free Fire Champions at EWC 2025: EVOS Esports 🥳,2025-07-20T22:00:45Z,20,PT18S,873867,17074,66
Fk4tNpMCWPw,Best Rocket League player at EWC? ⚽️🏎️,2025-08-15T19:59:40Z,20,PT18S,916448,9575,264
VSG1ezoLRUM,Boaster Ranks XQC As a Valorant Player... #esports #valorant #xqc #boaster,2026-04-28T21:52:57Z,20,PT12S,15804,64,3
Ifmi0QvoCJI,COD Warzone at EWC 25 - HIGHLIGHTS | Day 4 - GRAND FINALS,2025-08-09T20:30:34Z,20,PT22M41S,6225,70,8
6x9tBEri6vg,The Greatest #eChampionsLeague Final EVER? | Jonny v LevyFinn | Full Match,2024-05-29T19:40:30Z,20,PT28M3S,900998,8948,332
fiMAOu0JgSs,"PUBG MOBILE WORLD CUP WINNER 2025 🏆🎉🏆 | Highlights - INTENSE LAST MATCH | YG🇲🇲, WBG🇨🇳 , APG🇲🇳",2025-08-03T16:42:00Z,20,PT31M1S,225039,2037,29
4PkuN3QgI04,"THE €100,000 eEURO FINAL 🏆",2024-08-12T17:00:04Z,20,PT55S,514368,19355,83
mEkq30X31ck,xiaohai vs. Blaz | Street Fighter 6 at EWC 25 - Day 4 - Grand Final,2025-08-23T22:00:43Z,20,PT26M30S,361242,6864,1455
Ww3HF4nhs78,CRAZY GRAND FINAL! Fnatic vs Team Heretics - HIGHLIGHTS - VALORANT at EWC 25,2025-07-13T16:04:20Z,20,PT1H33M47S,140033,1829,173
C1Nl5FlvDaA,What’s harder to play: CS2 or Valorant? 🤓,2025-06-10T18:43:53Z,22,PT27S,322928,4484,665
-2VZjmtW4pc,BEST OF ESPORT WORLD CUP 2025 - BEST ROCKET LEAGUE PRO PLAYS 🔥,2025-08-19T14:00:00Z,20,PT8M3S,39938,1109,113
whJlCiWyyeY,GRAND FINAL! TheMongolz vs Aurora - HIGHLIGHTS - Counter-Strike 2 at EWC 25,2025-08-24T13:40:44Z,20,PT1H2M51S,276875,4055,686
jbzk1DVVGK4,Guess The Pro Gamer (Ft. Sidemen),2026-02-17T15:01:23Z,20,PT19M49S,794547,20098,1022
FM5B72uggAs,RONALDO VS KAKA at the ESPORTS WORLD CUP 🏆,2025-08-13T21:22:29Z,17,PT39S,146221,4817,48
5w1XZhRbH4Q,The NEW QUEENS of MWI at EWC 2025 👑,2025-07-19T15:30:36Z,20,PT22S,46332,890,19
C2bBevGYrhU,"🤩Cristiano Ronaldo delivers Esports World Cup trophy｜EWC2025｜Al Nassr｜Riyadh, Saudi Arabia",2025-08-26T01:11:30Z,17,PT19S,13188,236,0
sgpqWc8LUbg,"I won the $1,000,000 Esports Warzone World Cup",2025-08-10T01:57:57Z,20,PT35M19S,380346,7666,680
bUHdvVbbwIQ,GRAND FINAL! SRG.OG vs Team Liquid - HIGHLIGHTS - MSC at EWC 25,2025-08-02T14:38:30Z,20,PT36M52S,157777,1190,119
yY9-lH5ZTZg,Esports history – XSET put their name onto the #EWC totem 🏆,2024-08-11T23:47:50Z,20,PT23S,245916,5443,30
yjVe6dIKkz8,T1 did it - The winners of EWC presenting League of Legends 😎,2024-07-07T22:08:45Z,20,PT32S,510395,16037,105
sJ7142IinNE,"EWC 2025 Opening Ceremony 4K: Post Malone w DINO of SEVENTEEN, Duckwrth, Telle, Alesso & Tina Guo",2025-07-13T07:40:04Z,22,PT14M17S,504048,13127,589
naYGb0qgH84,Guess The Pro Gamer (Ft Beta Squad & Danny Aarons),2025-12-18T15:00:06Z,24,PT19M26S,414587,7294,339
vVy-1BoBUc0,Magnus Top Moments (EWC 2025) 😎🏆,2025-08-02T08:50:00Z,22,PT59S,132452,4828,97
AF5Xw1VO-VA,COD Warzone at EWC 25 - FINAL DAY!,2025-08-09T20:49:31Z,20,PT6H13M22S,247281,3056,94
WfC3modmAQc,Esports World Cup 2025 - Opening Ceremony Highlights,2025-07-17T12:28:21Z,20,PT1M34S,249520,287,10
Rp3JaPfkA6g,How EVOS ESPORTS became CHAMPIONS 🏆,2025-07-21T10:10:44Z,20,PT40S,28948,848,14
fus5FqlloUM,Alireza Firouzja vs Magnus Carlsen | Chess at EWC 25 - FINAL DAY - Grand Final,2025-08-01T19:27:50Z,20,PT2H59M52S,441543,5351,329
_ipDtFTrGf0,Malaysian Hero! 🇲🇾🏆 eFootball World Cup 2024 Champion | e #efootball,2024-12-13T14:46:39Z,20,PT37S,21993,473,4
2VP0yv_6JO4,Is Peterbot the GOAT? 🐐,2025-07-23T14:27:01Z,22,PT32S,18391,213,12
Jsuac-PDyPQ,Fnatic vs Team Heretics | VALORANT at EWC 25 - Day 6 - Grand Final,2025-07-13T17:35:47Z,20,PT4H4M57S,159204,1894,105
wXZGLPQX4Gs,Fortnite Esports World Cup Recap 🏆,2024-08-22T19:10:02Z,20,PT29S,13418,545,4
EAAwtDVmwzc,THIS GAME MADE MAGNUS CARLSEN CHAMPION OF THE ESPORTS WORLD CUP,2025-08-01T20:00:09Z,20,PT14M46S,501816,6508,337
hQIVSDHnOqo,Dubov has an IMPORTANT QUESTION at Esports World Cup 😭,2025-07-24T18:26:47Z,20,PT12S,1044149,12441,269
9Rf8QAOoxXc,Classic vs Serral | StarCraft II at EWC 25 - Day 4 - Grand Final,2025-07-25T18:51:29Z,20,PT1H50M27S,401254,5802,845
CqGkqQY_Jus,"THE 250,000 DOLLAR KNIGHT FORK | Esports World Cup",2025-08-01T19:25:12Z,20,PT16M20S,621848,6267,365
rSPxvnjsEcs,SEMI-FINALS! TheMongolz vs Team Vitality - HIGHLIGHTS - Counter-Strike 2 at EWC 25,2025-08-23T17:45:05Z,20,PT54M48S,210073,2462,438
E5Uax2_XQlY,Which country has the best #MLBB players? 👀,2024-11-17T17:57:18Z,20,PT24S,863928,19100,1946
Oza63bLiJRg,T1 vs BLG - Game 1 | Grand Final LoL Worlds 2024 | T1 vs Bilibili Gaming G1 full,2024-11-02T15:08:44Z,20,PT28M6S,737209,5435,252
rQH0jxnqO_Q,Perfect Bull Defense in Esports☠️🔥 #brawlstars,2026-04-23T14:15:15Z,20,PT12S,204032,2412,13
Zme8UAiarjM,Who are the best three ADC players of all time? 🏅,2025-01-05T18:38:43Z,20,PT22S,652799,6145,857
vPqQh1vtueQ,The ULTIMATE AI Trading Tool - Beat 99% of Investors with THIS,2025-09-09T17:21:43Z,27,PT12M47S,259287,4387,474
gEqU037Ac6Q,How to Use AI to Analyze & Trade Stocks in 2026 (New & Best Method),2025-11-09T20:33:17Z,27,PT14M34S,26092,413,52
dEggGX_rwoA,Chatgpt trading $50000 day 3,2025-03-18T22:02:41Z,26,PT1M6S,253868,4106,89
sPVmEYrS30M,10 AI stocks to know. #ai #stocks #investing #tech,2025-08-05T16:26:19Z,25,PT23S,69015,978,31
7Syuwm9vlJc,ChatGPT Can Predict the Stock Market,2023-05-17T10:53:18Z,28,PT22S,188846,2378,58
jTKUkt2emNE,How I use A.I in the Stock Market Every Day #trading #forex #stockmarket #artificialintelligence,2024-08-27T19:06:23Z,22,PT56S,232660,5143,79
ylecUzPLMpg,AI Tools for stock Market  | Best AI Tools Revealed,2025-06-01T13:26:06Z,22,PT38M23S,276522,15793,894
BLO57faZMok,Insanely Acuurate AI Trading App that will analyse Every Chart for you!🚀,2025-05-09T11:00:18Z,22,PT16S,410522,3143,149
N5F_3ACSuY4,Investing in AI: My Top 4 Stocks for Growth,2024-09-20T13:02:28Z,26,PT26S,275198,2777,144
HeBz7-QgAag,One AI Prompt to Analyse Any Stock (Game Changer?),2026-03-29T07:29:38Z,27,PT9M30S,265393,7949,287
Zll3kupzYHQ,3 Cheap AI Stocks to Buy | #undervaluedstocks #undervaluestock #aistockstobuy #aistocks #bestaistock,2024-09-10T16:05:35Z,25,PT28S,141050,749,31
5HVHV9n3mU4,How To Create Your Own Stock Analysis AI Agent (FREE Template),2025-10-13T13:59:44Z,26,PT13M54S,20120,0,19
0yNfaixWyf4,I made an AI learn Stock Market Patterns,2025-08-31T21:06:28Z,22,PT16M26S,292693,15154,679
U7VKPXM6teU,✅ How I Use ChatGPT to Analyze Trading Charts (Step-by-Step Guide),2025-07-03T11:13:31Z,24,PT53S,123412,605,4
OVYyUG5Ojrk,How to use ChatGPT to create your own TradingView indicator #trending #viral #shorts #trading #ai,2024-06-04T18:03:28Z,24,PT24S,806379,16370,94
6PCOTGtl1wU,Using AI To Automatically Find CHART PATTERNS 📊📈,2025-09-07T12:00:19Z,27,PT31S,12296,216,11
jmuFP05YAmc,How to Create Your Own Stock-Analysis AI Agent (n8n Template),2025-06-23T12:01:24Z,26,PT12M33S,315431,6815,182
L1kuJms0jLI,How I Built A Stock Analyst AI Agent With No Code (n8n tutorial),2025-10-27T23:28:38Z,22,PT18M9S,25096,471,22
bfCTZNWBnAc,How I'd Use AI As A New Trader In 2026,2026-04-28T19:00:58Z,27,PT1M29S,6236,288,3
WYP0xUkuI6M,Use AI to filter stocks for trading!,2023-08-31T08:00:24Z,27,PT30S,187211,3780,9
lbITsEcSb68,Anthropic AI Tool Sparks Stocks Selloff,2026-02-04T06:49:06Z,25,PT2M44S,482493,3922,642
UpwRFBMS8GA,Insanely Acuurate AI Trading App that will analyse Every Chart for you!🚀,2024-12-31T17:00:35Z,22,PT28S,121900,1203,23
PShaZFgL3N8,"8 Powerful Ways I use AI to Research, Screen & Invest in Stocks (with demo)",2025-07-26T13:51:19Z,27,PT26M57S,129067,3249,231
3E8KAvn6yJA,AI Can Trade For You Now… This Tool Is CRAZY,2026-03-26T14:00:00Z,27,PT11M5S,109604,3725,411
XeHRzOD49K4,The Only 3 A.I. ETFs You’ll Ever Need,2025-09-11T01:04:31Z,27,PT1M28S,27807,409,219
7TlVhsU6Yd4,This Simple AI Prompt Can Help With Trading!  #trading,2025-08-08T09:52:17Z,27,PT43S,219962,10951,227
i4L62B_AAVA,कौनसा AI Trading में सबसे Profitable है?,2025-10-28T09:30:25Z,27,PT1M34S,466126,14754,194
GOdfIfMLsZU,How AI can help you in Technical and Fundamental Analysis ? #ai #stockmarket,2025-09-07T03:30:26Z,24,PT50S,33186,1096,568
FejyMVtXMk8,This AI Agent Analyzes Stock Indicators! #n8n #artificialintelligence  #coding #agentgpt #techtok,2025-01-17T21:06:48Z,1,PT59S,25958,931,23
WruHZnB_srw,#Tech #stocks drop after reports say #OpenAI fell short in 2025,2026-04-28T19:46:26Z,25,PT1M11S,18935,437,23
BZGdBIbPp7k,Intelligent Investment A.I  Stocks Portfolio | Artificial Intelligence Stocks | Share Market,2023-06-24T06:33:52Z,22,PT9S,200077,0,9
86ZpQn85nCc,Find Entry & Exit Using AI (Swing Trading Guide),2026-04-26T08:30:03Z,27,PT10M20S,14993,503,23
7LfZ4d99mbo,Top 3 AI Stocks for 2025! 📈🤖,2025-01-19T00:33:34Z,24,PT59S,249704,3586,185
ey8ge7onZs8,How To Use Gpt4o TO Analyse Stocks (AI Stock Analysis),2024-09-05T15:00:44Z,27,PT8M38S,7767,145,5
0LENBX6hnvQ,How to Use AI for Stock Market Analysis in 2025 | AI Tools for Smarter Stock Analysis,2025-08-22T12:50:00Z,27,PT5M36S,5416,67,2
TMEahEO_Gbc,AI disruption fears rattle stocks,2026-02-11T17:06:14Z,25,PT2M22S,42330,286,160
MA78TgkITCI,AI is reshaping stock trading: Here’s how,2025-06-26T14:04:39Z,25,PT46S,16812,164,3
S3WlN0ioh1g,Is A.I. Investing A Good Thing?,2023-05-11T18:15:02Z,22,PT1M,463093,11281,236
90sg8R9bYeQ,How I Analyze Stocks Like a Pro Using ChatGPT !,2025-04-26T15:45:00Z,26,PT15M14S,445855,11393,694
biXLw0bQ7R8,New TradingView AI,2026-04-27T09:33:22Z,27,PT1M45S,66893,2886,33
MOCPCwGm3Dw,3 Best AI tools for market research,2025-03-20T13:00:25Z,27,PT34S,78945,2306,8
EJItqjJ3NxQ,"Dragonfly's Rob Hadick on 2026 crypto outlook, bitcoin price trends and future of prediction markets",2025-12-24T13:26:55Z,25,PT8M19S,51875,542,186
dbF6Y3I4o7Q,Coinbase's John D'Agostino outlines exchange's 2026 crypto market outlook,2026-01-02T15:01:40Z,25,PT16M40S,26006,199,43
Qm_S91glKZs,Economist explains the two futures of crypto | Tyler Cowen,2022-10-09T13:00:15Z,27,PT3M55S,504343,11786,1192
nak-TIrj4vA,WARNING: Crypto in 2026 is About to Get Absurd..,2026-01-12T23:08:47Z,28,PT14M21S,70354,3276,541
jPtkxvgInzE,Tom Lee FINALLY REVEALS What Comes Next for Bitcoin & Eth in 2026!!,2025-11-29T22:58:18Z,28,PT9M1S,66260,3350,246
e25brnKdSvk,Tom Lee's 2026 Crypto Prediction,2025-12-26T17:45:03Z,24,PT4M52S,178889,2646,482
26k05bqC-oQ,"Bitcoin Up More Than 10% In April, SEC Chair Outline Crypto Plans | Bloomberg Crypto 4/28/2026",2026-04-28T18:47:51Z,25,PT44M15S,2760,64,18
QTyzyP2Afys,Cryptocurrencies - The future of money? | DW Documentary,2024-02-07T17:00:17Z,27,PT42M27S,1013221,14166,1298
ueygWnWluYA,Bitcoin vs Ethereum #crypto #bitcoin #ethereum,2025-05-13T09:43:22Z,27,PT17S,109649,1118,43
uz0cfi_p3BA,why the 2026 crypto bull run is the most pivotal year in our lifetime,2025-10-28T01:13:57Z,24,PT46M44S,236352,8569,519
oqiqjwOYvfM,Ben Cowen: 2025 Review & What’s Coming for Crypto in 2026,2025-12-11T08:55:36Z,24,PT42M11S,77757,3281,223
qxYfbZ77wfA,XRP WILL “UPGRADE” THE FINANCIAL SYSTEM! - Molt Media,2025-08-13T14:05:45Z,24,PT32S,767785,13700,1235
u_a2eVQA1ks,"The Actual Reason Bitcoin, Ethereum, And Crypto Are Crashing (Worst Over?)",2025-11-15T00:53:36Z,28,PT14M2S,75673,3665,362
sZ09dqg3u24,Bitcoin vs. Ethereum: Mark Cuban’s Insights on the Crypto Market. #markcuban #bitcoin #ethereum,2025-04-03T18:00:41Z,27,PT36S,538730,5690,583
LWiYDjScyeI,"Strategy's Michael Saylor predicts bitcoin could reach $150,000 by year end",2025-10-29T14:04:20Z,25,PT15M54S,243603,4157,1602
pO1HuXTl0eY,"Michael Saylor: ""It's not complicated. Bitcoin is money."" | Bitcoin Conference 2026",2026-04-28T03:29:11Z,25,PT24M37S,47074,1665,192
ykjhkLcrVgU,Michael Saylor: Hold Bitcoin for 10 Years & Look Like a Genius,2025-01-02T13:01:16Z,25,PT26S,611033,9895,409
-x266Zz9fPg,BITCOIN PRICE PREDICTION!!!,2023-01-19T10:22:56Z,27,PT8S,706882,6634,418
SUi15FVspSU,Bitcoin price prediction 2030 🤨,2022-08-09T04:34:22Z,24,PT29S,238452,0,241
Fzu0MX_qiB0,"Outlook 2026: Mike McGlone on Bitcoin's $10k Risk, Gold Volatility & The ‘Great Reversion’",2025-12-18T19:42:38Z,25,PT27M59S,79739,1913,258
RNuDCqoGuhg,We Predicted The Bitcoin Top – This Is Our 2026 Outlook,2026-01-30T17:33:41Z,24,PT28M55S,25060,1592,246
kTrP2oGEoqo,2025–2027 Will Be the Biggest Bull Run in Crypto History — Here’s Why,2025-04-29T22:00:53Z,25,PT25S,78789,790,99
6RG1JURYPmg,A.I. Predicts Bitcoin Price For 2025!,2025-02-20T22:20:55Z,28,PT26S,50463,372,119
ckiHzolI5pQ,⚠️Get rid of crypto by 2026,2025-06-16T08:34:28Z,25,PT30S,164956,3357,410
Gax6QLyRaRM,she had 3 million dollars in bitcoin?!,2025-09-30T20:00:11Z,20,PT47S,754318,11933,393
cOls9gsBHrg,"How Much Will Bitcoin Be Worth In 2040, 2050 💰📈 #bitcoin #crypto #shorts",2023-07-01T19:03:06Z,22,PT23S,533988,3538,676
rEU5_i__9iw,"Bitcoin to hit $250,000 this year says Cardano founder",2025-04-18T08:30:35Z,25,PT44S,265757,3677,274
LgPdNCuTysQ,"Grok AI Just REVISED Its 2026 Crypto Market Top Prediction (BTC, ETH & Altcoins)",2026-04-22T01:34:31Z,27,PT25M21S,39366,1889,202
C6DjJujR7BY,"Crypto Expert's Shocking Prediction For Bitcoin, Ethereum, and 2026 Market Crash",2025-12-12T20:52:32Z,28,PT31M3S,76286,3056,272
x05Tgdo2bWQ,Bitcoin Prediction For 2026!,2025-07-23T21:55:22Z,25,PT35S,110282,2087,178
Tqaw62Be3b0,BITCOIN: MARCH 2026 Price Outlook Prediction,2026-03-08T07:10:40Z,24,PT14M39S,21990,1417,59
dkCB2m7z4xw,"BTC, ETH, and SOL price prediction for 2030! #financialfreedom #crypto",2024-06-21T11:00:39Z,27,PT1M,61079,514,24
tqq5O0D5-Ao,Will Bitcoin hit $1 Million by 2030? | Michael Saylor Interview,2023-06-27T15:00:41Z,28,PT23S,529633,11183,31
cMwiPbJ_tTw,Why I’m Selling all Crypto by End of 2025,2024-02-03T17:00:34Z,24,PT45S,736534,17946,1160
KCNAfOSfNus,Will Bitcoin Reach $13 Million a Coin? 🤯 | Michael Saylor’s Bold Prediction,2024-12-13T12:45:01Z,22,PT23S,247396,3627,388
vGIdDCDa39g,"Buy $300 of Solana | InvestAnswers, Crypto Tips. #invest #crypto #cryptocurrency #sol #solana",2022-11-28T01:48:45Z,27,PT11S,460693,2200,481
s1n2eF7YBnQ,Cathie Wood's Bitcoin Price Prediction,2023-08-28T21:00:21Z,27,PT59S,92504,1536,153
SQ3Jr_mxM7w,I Asked AI to Predict Cardano's Price Until 2030,2025-05-07T07:55:34Z,22,PT54S,143391,661,92
LUqJvUOv_Fw,Cardano’s Future: My Honest Opinion & Price Prediction! 🌟📈,2024-10-13T19:57:26Z,22,PT35S,90359,724,109
TGtKbxr9HxI,Realistic XRP Price Prediction!! How Much Can You Make?,2022-12-17T22:00:08Z,27,PT11S,646352,3197,674
SFNLuHNS0nk,Binance Founder - The Crypto Market Is About To Go F**king Crazy (supercycle),2026-01-23T21:29:08Z,28,PT8M40S,72946,3023,307
B4wWYbT0zNc,Altcoins vs Bitcoin: Who Wins?,2025-05-08T14:40:53Z,27,PT18S,344720,4007,86
BLRcKGlUqV0,Bitcoin WILL CRASH,2022-12-08T17:00:06Z,22,PT32S,163874,1099,548
v4KVpQa9GA0,$200K Bitcoin: Michael Saylor Explains the Lagging Price and How We Will Get There,2025-05-09T19:55:06Z,25,PT56S,947323,14547,960
bZfsLFGz4hE,Why the Bitcoin Narrative Is Shifting Right Now,2026-02-04T22:00:40Z,25,PT37M8S,79641,2565,127
pCwC3Amz5dU,"Bitcoin vs. XRP The Speed, Cost, and Use Case Breakdown You Need to See",2025-03-10T18:00:40Z,24,PT53S,171941,5332,369
gAcdBWjFEhQ,Simpsons TOP 5 Crypto💸🤑,2023-05-10T21:09:00Z,24,PT14S,1036899,14306,548
p132Qlh_l8k,Take a tour of my updated desk setup and home office. #desksetup #homeoffice,2024-11-10T16:27:02Z,26,PT19S,2129903,0,465
gcd8-axeb2o,My 2025 Desk Setup Tour – Minimal & Productive,2025-06-04T02:30:29Z,27,PT8S,1349246,10310,117
a3L4dLIL5f0,Light and Cozy Desk Setup #desksetup #cozydesksetup #standingdesk #homeoffice,2023-10-23T13:20:39Z,22,PT14S,1583566,20168,340
MNAGlpvEn2g,Aesthetic Minimal Home Office Desk Setup,2024-05-10T21:00:11Z,28,PT12M8S,8625,158,34
P-nY9sUDFj8,My minimal home office desk setup,2022-10-11T13:56:28Z,26,PT8M4S,301361,4901,173
Up4nO4XqFNY,Tour my minimalist desk setup #shorts,2022-05-02T13:00:26Z,1,PT18S,194820,10478,207
TMumaHBl8P8,Architect's Clean & Minimal Mac/PC Hybrid Desk Setup,2024-08-14T13:00:33Z,26,PT8M9S,301001,5662,197
VBDAIhaCTwk,Clean and Minimal Home Office Tour - Work From Home setup (2021),2021-01-02T14:00:04Z,28,PT8M1S,32531,905,101
4FmH_g1PsPg,Minimal desk setup,2023-03-10T16:00:04Z,28,PT8S,213785,2224,56
V1NlBhjUD1Y,DIY minimal deskshelf #desksetup #homeoffice #minimalsetup,2025-08-08T18:44:30Z,22,PT29S,38778,1223,20
17nK_mbAfo0,Desk Setup Got a New View,2022-11-02T14:52:08Z,24,PT9S,978109,16912,109
NhIsscXMung,Spring Cleaning: A Minimalist Desk Setup,2023-04-19T21:05:38Z,22,PT21S,15120,324,3
lmoloFyMjSg,Modern Home Office Setup for Maximum Productivity 🌿✨,2025-07-23T11:43:11Z,26,PT13S,211548,1806,16
0T7uVRL0A4I,DREAM Office Desk Setup for 2025! (Minimalist home office + music studio),2024-02-12T18:56:06Z,10,PT6M35S,1018935,9618,393
H6QJoy0toUc,Creating my dream cozy desk setup ✨🕯️ Aesthetic Desk Setup ☁️  #desksetup  #amazonfinds #aesthetic,2025-07-09T02:37:22Z,22,PT59S,248057,5326,67
MjEs7O57Ul4,Minimal home office setup   #gamingdesk #desksetup #homeoffice #minimalsetup,2025-07-08T19:11:29Z,22,PT2M,22983,1615,27
wAdod0aexTE,the perfect desk setup for small spaces 🤝🏽 #desksetup,2024-09-29T18:54:46Z,22,PT30S,257355,4587,81
VM5zRD4Sum4,"My New Cozy, Productive Office + Desk Set Up ☁️🪴✨ #desksetup #homeoffice #apartmentliving",2024-12-03T17:47:47Z,22,PT1M,399652,10438,64
wPujo8jWQ5E,My new minimal desk setup,2024-05-09T17:39:59Z,22,PT29S,28718,553,12
Z4wHTqZZ4no,Minimalist Desk Setup For A Small Space,2022-08-27T00:22:38Z,26,PT20S,43094,1036,6
MhyxnYckudU,✨ Cozy Home Office | Minimalist Workspace with Natural Light 🌿,2025-09-27T23:00:19Z,22,PT10S,3414,92,0
5-yDKXoQnQE,cozy couples desk setup 👫🏻🖥️🪴 #cozydesksetup #desksetup #homeoffice #deskdecor #interiordesign,2025-04-09T14:15:23Z,22,PT31S,90567,3217,49
F3gqBP5PeXY,set up our side by side desks with us 💞,2025-10-23T23:09:50Z,22,PT24S,74204,1391,12
liBUs1Rf-FA,"🖥️✨Minimal Desk Tour | Calm, Creative, & Productive Setup",2023-11-24T13:00:44Z,22,PT15M46S,118222,2932,90
POO4rtJeMMc,💻 Things you DON'T NEED in your OFFICE | MINIMAL HOME ep. 1,2024-03-11T20:54:15Z,22,PT17M3S,121429,3779,156
fXj1sCAc_Ik,CREATING AN OFFICE IN A SMALL STUDIO APARTMENT #workfromhome #studioapartment #diy,2024-06-10T00:55:03Z,22,PT50S,51313,1295,11
1AnYm8IeSWM,An actual minimalist home. Thoughts?,2025-06-16T15:03:27Z,22,PT38S,692992,16570,504
FbToLPgu0N8,5 common home office design mistakes (+ how to fix them),2024-05-02T17:23:28Z,26,PT5M28S,154211,3421,96
BGHWGRIL6Go,Architect's Minimalist ZERO CABLE Desk & Gaming PC Setup,2022-08-24T13:00:06Z,26,PT10M39S,702340,17410,384
XZMXdlg3yhQ,Architect's TOP 10 Desk Setup Mistakes (& How to Fix Them),2024-12-20T14:00:29Z,26,PT25M7S,751720,14376,334
TeQc4dcx6u0,WFH Setup 👩🏻‍💻🎀 #shorts #youtubeshorts #wfh #amazonfinds #workspace #homedecor #aesthetic,2025-05-12T15:28:50Z,26,PT15S,1185066,16596,144
_IpXW-HwP88,Here’s how to set up an ergonomic (WFH-friendly) desk 🧑🏽‍💻 #desksetup,2025-07-19T20:55:22Z,22,PT50S,436129,14129,137
gCVakVr3EvQ,Minimalist Desk Declutter ASMR,2025-01-24T18:00:35Z,26,PT1M12S,7343,540,10
hLYODo44dUM,Did you know your office decor can BOOST your productivity? #interiordesign #amazonfinds #homeoffice,2024-07-15T19:42:22Z,26,PT16S,470102,5966,52
HWFAKZZ24vg,"After two years of daily use, here’s what actually matters in a portable setup #tech #remotework",2025-06-14T17:18:02Z,26,PT22S,1402078,18584,518
OxVXy3FmVAM,The Ultimate Minimalist Desk Setup,2025-01-02T14:00:32Z,24,PT8M49S,50870,1489,219
FNKh3SK4cd4,Dholera Smart City Cinematic 2026 | India’s Future Rising,2026-04-28T11:15:01Z,25,PT1M32S,520,25,0
ciPO9uYHhnA,"India's largest Hi-Fi Smart city Newtown Kolkata | West Bengal  | New Town, Kolkata",2025-05-21T14:01:48Z,24,PT10S,159058,2353,33
XJVWQEr4Eao,"Smart city: making cities more life enhancing – by people, for people.",2021-10-21T08:23:31Z,2,PT1M41S,119667,0,0
SVE3sRMyITw,"Inside Tokyo’s Future at Sushi Tech 2026 - Robots, AI & City Infrastructure ",2026-04-27T06:00:54Z,24,PT1H49M59S,7686,431,14
VHpHLfK0_Nw,Futuristic Smart Road Transformation | Amazing Road Renovation Timelapse 2026#timelapse #thehighway,2026-04-28T15:03:15Z,24,PT23S,1395,0,29
_4IcuqgVi_Q,10 African Cities Competing With European Capitals in Infrastructure In 2026 (Part 1),2026-03-11T00:46:16Z,27,PT11M53S,1128,24,3
VTrkD5mSXts,"Dholera Smart City | Latest Update Planning, Infrastructure And Reality Explained |  2026 Investment",2026-02-28T18:26:04Z,19,PT4M4S,158,1,0
jAzl_p8hIPI,Aamchi Mumbai ❤️ #mumbai #realestate #infrastructure #djiglobal #2025 #indiancity #sky,2025-07-03T17:10:59Z,2,PT12S,1029232,18288,563
5uDlebxc_JI,Dholera Smart City Ground Reality 2026 | Latest Update & Development Progress,2026-04-20T11:15:00Z,25,PT6M20S,8335,215,17
fUpbkztZSFs,Smart Cities Infrastructure Investment,2026-03-31T20:44:18Z,19,PT9M2S,9,0,0
FhZZNJYDTPA,Top 5 Cities With Most Advanced Infrastructure 2026 | Futuristic Urban Developments,2026-02-16T19:00:15Z,28,PT1M11S,71,7,0
iUBuqKKR3do,🌆 Smart City Model for Science Exhibition #smartcity #arduinoprojects #project #ideas,2025-06-13T12:46:25Z,27,PT20S,310568,2709,34
BJpBp2gwk2Y,Building Smart Cities With Digital Twins and Agentic AI,2025-11-04T07:28:03Z,28,PT1M40S,26569,433,0
oJMRIa_HD8A,Bihar Mega Development Plan 2026  |  New Townships & Smart Cities,2026-04-25T09:34:30Z,22,PT4M8S,150,0,0
UrOoVb2F6RU,#Navi Mumbai Like Never Before | Stunning Skyline & Drone View 2025,2025-08-07T17:01:37Z,27,PT9S,296309,4377,55
YFlmn1Lj2Ms,Northeast India's Upcoming Smart Cities : Mega infrastructure projects | 2024 megaprojects|,2024-03-24T02:30:24Z,28,PT4M30S,11632,323,32
3YMmg7nSca0,Dholera Smart City : Future city of India | Ground Reality 2026 ,2026-04-04T05:12:46Z,27,PT5M46S,19919,352,22
n4731OcfE6I,Dholera Latest Ground Report 2026 | Smart City Development Reality,2026-03-14T09:45:06Z,19,PT5M5S,5933,112,17
B2E66NemE9A,Why Chinese President Xi’s $93B Personal Megacity Remains Empty | WSJ,2025-02-12T15:00:15Z,25,PT5M53S,1434681,17965,3004
4ZVrAK971c4,Emerging India The Rise Of Mega Cities 2026 🇮🇳,2026-01-07T14:11:09Z,24,PT7M3S,714,29,6
fyEztj49j00,Gorakhpur = Next Mega City? | 5 Big Projects Completing by 2026 #Gorakhpur2026,2026-01-12T10:53:41Z,28,PT8M3S,8572,153,22
2NmsKuNiuOM,Top 10 Fastest Growing Cities in Maharashtra | Development & Future Projects 2026,2025-12-26T13:13:04Z,24,PT8M13S,11096,96,21
bJqUXlnTWaU,China's Futuristic Cities Are Insane,2024-12-01T08:48:28Z,22,PT20S,374819,7953,306
sbM4csKbQhA,Emerging India The Rise Of Mega Cities 2026 🇮🇳,2026-01-04T05:14:13Z,27,PT5M1S,52645,1234,261
